book_id	num_tokens
00022170	108533
00023923	120857
00022778	148486
Wright2-1156	157728
00011004	59722
00025996	165274
00025055	70044
00022327	119587
00004821	117575
00021505	91753
00023696	139807
00023161	218637
00011565	115486
Wright2-2480	20447
Wright2-0613	140210
00011428	144156
00023419	187096
00023084	109432
00000593	181994
00024332	123962
00022275	82146
00003798	102232
00022256	149762
Wright2-0432	48820
Wright2-1039A	25326
00023760	118212
00024287	149304
00025907	163617
00024805	297559
00011171	72334
00002448	107866
00023636	195189
00011743	76375
00000706	93095
00020607	67457
00021761	258767
00021469	219337
00022866	81863
00010590	9984
00011734	86298
00021496	213135
00020380	223527
Wright2-2327	176144
00024636	182846
00002854	78946
00011342	200902
00021548	75247
00026049	88107
00020917	86386
eaf323	37494
00025009	115990
00011849	80320
Wright2-0228	56027
00011547	102124
00010221	114986
00004815	149729
00010759	63469
00020750	77859
00021967	467743
00024138	145511
00011711	65552
00022050	82192
00010301	90771
00004129	60841
00004710	135579
00022549	215310
00024103	282831
00020094	59709
00022269	66490
00004551	44381
00022326	104841
00004112	31463
00020764	120386
00021304	64600
00011028	102571
00021353	75950
00022695	72869
00010369	123574
00023236	72826
00003170	83224
00011539	101150
00022207	101113
00024491	504457
00010693	94379
00000877	90629
00011419	107625
00026175	117323
00023149	100985
00021910	199993
00011201	115722
00021507	155503
00011356	238707
00004683	57186
00023563	128578
00025786	80866
00024294	105122
00011347	83229
00010358	97325
00011299	35007
00025204	110459
00025387	106704
00000310	51775
00024166	119216
00020235	85562
00025971	111928
00021594	96328
00011436	75280
00020570	132003
Wright2-1454	87202
00024612	84038
00010743	71235
Wright2-1756	157766
Wright2-0638	143248
00003980	125024
00024407	127275
00021396	261582
00025753	93245
00021698	115865
00011596	84494
00010792	74493
00022109	305600
00021064	88115
00021243	76168
00010798	79499
00002180	130036
00026126	237452
00000368	91270
00020501	39335
00025966	110799
00020104	67912
Wright2-1004	99938
00004285	106271
00025666	259833
00020404	69849
00003886	113498
00026225	127324
00020500	236826
00022624	240118
Wright2-0802	3183
00010487	212762
00011246	58118
Wright2-0862	142989
00011085	92530
00026108	101472
00023860	75648
00023722	136560
eaf164	56061
00010631	159076
00020384	125226
00024698	179975
00023144	171944
00025314	261391
25362	153655
Wright2-0942	79053
00011906	75498
00022728	91798
00020203	22680
00011193	71072
00010842	98945
00024864	164558
00025312	106558
00000556	139855
00024941	139803
00025136	91263
00020595	50166
00002752	27822
eaf002	79474
00011627	98527
00024683	121475
00025490	168486
Wright2-0722	177270
00011128	78829
00020479	86567
00023915	91242
00022118	172924
00026124	174366
eaf022	114898
00023615	124251
00023395	53494
00024217	106332
00022761	108724
00003645	131060
00022915	93552
00020616	118729
00021201	80560
00024413	160802
00011508	77588
00020476	61086
00022877	80066
00025324	196113
00010525	95735
00025083	129817
00023218	346679
00021248	95992
00023556	102588
00021500	169192
00011033	95110
00024251	145071
00022339	77228
00021447	91436
00024175	90838
00022619	92270
00023830	92936
00025881	159533
00021941	85580
00011401	82372
Wright2-0105	90461
00011446	119164
00020941	108599
00010494	85327
00021571	136446
00023759	143484
00025684	103384
Wright2-1489	107383
00025178	151107
00001362	97120
00020531	167567
Wright2-0457	107153
00000245	44158
00023742	102404
00011393	138192
eaf051v2	88642
Wright2-0349	67224
00010080	162155
00022054	61351
00024838	65098
00002667	90488
00021832	95143
00022732	172787
Wright2-2370	111456
00022003	182287
00020556	84009
eaf221v2	57010
00022828	84239
00025318	150153
00002822	121781
00025868	106680
00004166	46631
00000457	103259
00025903	153712
00024807	210676
00020847	70842
00011143	97554
00020228	68104
00025491	241797
00024736	242664
00011865	87221
00000937	73415
00004826	89532
00021707	110344
00024647	101449
Wright2-0034	142471
00023804	118659
00025205	97181
00026164	141841
00025158	140804
00010866	76830
eaf047	104686
00002991	147705
00004008	113460
00001644	34265
00021082	76436
00020450	71727
00023747	100890
00023662	111040
00004820	71959
00022795	202042
00020161	101264
00004840	228696
00021697	170929
00003856	57369
00010254	96826
00011675	71821
00020862	122596
Wright2-1769	76844
00020666	96489
00024757	181063
00021278	71977
00021128	64982
00024548	65991
eaf080v2	104065
00010321	64806
00023811	207077
00021119	92722
00022673	67982
Wright2-0336	59863
00011882	71599
00010304	97935
eaf362v1	72667
Wright2-1721	66506
Wright2-0258	141564
00011361	91521
00022480	136063
00021366	50663
00023893	177472
00025912	200248
00025233	82485
00003831	55262
eaf278	72160
00010291	115617
00024128	103688
00011646	69858
00010789	83917
00023518	167800
00021554	89102
Wright2-0605	71512
00011838	29989
eaf020v1	105517
00024772	201732
eaf087	37542
00025592	128792
00011055	92632
00011084	139936
00010621	96593
00020714	59375
00004628	31365
00020222	56100
00021054	55376
00021211	66873
00020269	71767
00025930	267919
Wright2-0520	64367
00004839	109363
00022472	169184
00022509	123974
00010771	57398
00011403	94561
Wright2-0316	17855
00025992	178093
00002914	100111
00021980	122878
00026152	104855
Wright2-0681	102415
00022426	214923
00023432	87645
00024717	99686
00026101	117971
00020960	46094
00003814	185683
00020365	116313
00023514	149566
00025982	124055
Wright2-1710	115911
00003156	62154
00022264	71630
00022434	107513
00004849	208030
00021346	61931
00026194	39727
00023592	81263
eaf364v2	119456
00023922	111233
00004276	126942
00011886	130073
00020148	77539
00023019	69452
00011846	39689
Wright2-1755	105264
00025024	153766
Wright2-0654	19146
00022634	103034
00024907	147431
00022021	140173
00022512	41317
00023174	116672
Wright2-1720v2	77039
25753	93245
00020983	64939
00020145	72907
00011160	113355
00020647	530389
00022813	89669
Wright2-0059	197956
24800	281782
00021720	115212
00021444	200016
00022587	57339
Wright2-0975	11859
00024371	231266
00010517	84524
Wright2-1677	129691
Wright2-1162	82513
00021960	95343
00024784	97977
00021258	67561
Wright2-0759	9288
00010751	164934
00024814	138509
00026171	118103
00001304	39592
00011475	202184
00023721	299497
Wright2-0001	42483
00011386	86381
00022836	111382
eaf096v2	66663
00010393	63751
00020627	81109
00010964	84315
00004031	132013
eaf075v1	105447
00025817	84519
00011441	97245
00023106	78329
00022085	68407
00022637	88373
Wright2-0887	181381
00020908	109446
00024445	83159
00004529	26266
00023139	127250
00011149	72826
00023483	63553
00024046	74235
00024608	80679
00021519	65434
Wright2-0312	10941
Wright2-0598A	30435
00011129	106935
00023720	297226
00020945	87518
00004464	88222
00003139	88407
00020231	92207
00010087	113867
00011901	119152
00020378	66229
00021734	125287
00025034	86680
00011658	97988
00024232	87908
00010446	95494
00011827	130036
00022147	162732
00025463	88436
00010452	93145
00023147	111693
00023442	215520
00001186	61171
00024083	119681
00000842	38242
00023134	108964
eaf005	37024
00020398	78664
00010655	148931
Wright2-0536	19625
00026043	105792
00011494	109060
00023716	78674
Wright2-0573	67628
00024143	116522
00025240	88503
00023159	46302
00010542	65004
00020751	88196
00025052	215788
00024735	121839
00011929	110287
00023468	112652
00021807	87506
00020653	67448
00021825	231974
00010455	202490
00022381	126159
00025445	122307
00024655	120769
00023303	199304
00010996	82686
00023244	139237
00025351	80620
00024681	127268
00010524	75689
00022276	169554
00024812	99993
00021207	68395
00022134	88951
00025376	150595
00000147	86120
00024730	99140
00023588	66128
00021780	88956
Wright2-0786	69882
00020845	203356
00021104	65602
00001825	81446
00010796	102358
00022023	68936
Wright2-0510	99843
00023165	212697
00010256	115822
00020949	162405
00023658	108286
00020618	67617
00023859	171463
00010827	103184
00022723	85848
00010744	117261
00010648	117364
00024224	126072
00000410	19811
00011219	96570
00011068	60529
Wright2-0270	116432
00024447	160368
00023337	99133
00010427	39366
eaf360v2	85941
00010483	59562
00022800	114667
Wright2-0054	52930
00004599	34986
00026232	111905
00011644	97005
00024761	123027
00025796	200262
00020860	68898
00010217	90671
00025546	73009
00023536	31783
00010209	32183
00025569	158994
00010443	72470
Wright2-0865	23845
00004634	111725
eaf220v2	50777
00024597	96940
00003272	85780
00024512	113007
Wright2-0451	114062
Wright2-1676	21827
00011300	108525
00010285	107888
00020840	74336
00020735	276869
00025891	138565
00011733	99325
00011293	82375
eaf058v2	94713
Wright2-0337	80302
00025068	130662
00025901	115725
00024051	102306
00021733	29764
00020590	53899
00023706	91570
00021438	55285
Wright2-1654	216542
Wright2-0216	93226
00011387	86290
00002833	50074
00011181	82207
00010716	55373
00021652	246760
00022130	66059
00011721	98155
00010482	483468
00022725	92902
00003237	137500
00023632	171385
Wright2-0542	69139
00024571	211021
00022161	146505
00025927	175637
00024949	138637
00025543	228726
00025808	96880
00010810	67896
00023647	85252
00025968	143251
00011463	112726
00024448	190028
Wright2-0698	60342
00002319	105915
00020265	66677
25259	112114
00003390	82336
00003921	84451
00025006	113557
00021923	136928
00022636	96241
00022954	131175
eaf350	80069
00023999	119101
00024944	170697
00021912	82236
00020454	210767
00010993	96767
00022019	145239
00002589	48935
00021379	47122
00021619	136004
00011676	125759
00010902	59299
00023539	160473
00000419	36180
00024441	167488
00021805	106933
00001944	130347
00021038	53737
00022046	86745
00022338	231889
eaf186	162691
00023852	100224
00022345	68370
00020849	210289
00023902	58518
eaf321v1	99666
00020339	132931
00025269	91370
Wright2-0367	104092
Wright2-0446	80472
Wright2-0828	132687
00024840	178410
eaf025v2	63768
00010281	58702
00025419	141793
00020402	67873
00023654	86533
00022335	115333
00020704	129019
00003850	122383
00024743	111145
00011680	130980
00024484	161003
00011706	97188
00002115	134347
00024001	121971
Wright2-1133	92714
00025182	112644
00020762	71001
00021706	86376
00003648	25367
00010661	111739
00020248	87292
00004174	15130
00023300	122071
00020564	74132
Wright2-0160	70301
eaf285	169477
00010533	96384
00020196	133035
00026158	183621
00011284	71480
00025597	60440
00021059	91999
00022027	106941
00020400	79982
00021383	74592
00023874	142390
eaf217v1	31624
00000221	50486
00022373	84016
00024563	104671
00025462	165325
Wright2-0116	92262
00025748	116386
00021129	79140
00022176	174079
00024555	181784
00025897	130671
00011214	128924
00023002	131705
00020962	112162
00025987	179966
00020525	88398
00004406	28792
00025762	90161
00025741	73311
00026190	89989
eaf252	51688
00021259	71127
00011438	139974
00024348	181027
00025581	91956
00020670	68988
00011842	105916
eaf364v1	127641
00024708	223044
00026088	80477
00023251	91226
Wright2-0102	42651
Wright2-0292A	78585
00024145	101554
00025501	104162
00026048	134251
00023761	104028
00025401	135527
00004359	54827
Wright2-1835	101255
00011531	106846
00003834	56110
eaf353	63817
00023327	202400
00021976	258022
00025612	130307
00024699	141413
00001180	23476
00024915	98894
00025960	307243
00004073	130896
00025360	88460
00003311	56546
00021974	84429
00020310	178111
00011148	73948
00004877	146451
00004493	75713
00025836	211601
00023446	70884
00023057	108710
00022914	142995
eaf068v1	106700
00011604	68365
00023344	65146
00024507	134331
00003042	55970
00011550	102407
eaf337v1	57033
Wright2-0431	132420
00011470	74014
00011359	88738
00011374	174137
00025097	92746
00021325	62109
00020694	64431
00010140	188443
00011612	90280
00002119	113641
00021858	92407
00020141	133300
00025890	125180
Wright2-0540	87355
00010906	74163
Wright2-0297	38641
Wright2-1039	166780
00023255	79155
00003213	117514
00021217	268459
00011639	90643
00010755	114421
eaf371v2	100618
00025931	237327
00023205	110011
00023182	86693
00024205	161476
00022565	42108
00025339	108110
00021079	89511
00022564	99541
00022890	84795
00020062	87710
00021677	78373
00023280	102028
00020685	276077
00011876	118183
00024163	134982
00010572	91082
00023723	92314
00024619	226826
00024531	46112
00023698	181471
00022620	150598
eaf056v1	85559
Wright2-1572	67382
00011667	198284
00023186	91475
00020794	81067
00021728	93547
00023387	70570
00023058	144227
00025012	85546
00020426	79722
00020458	68656
00004236	88661
00024378	85355
00001603	83926
00024044	110136
00024300	107984
eaf355	100601
00011548	95020
00021515	180919
00024030	138812
00001089	79692
00022183	70071
00025633	50627
00023076	83024
00022956	173272
00025864	104125
00001250	37751
00011270	116511
00022337	73809
00020242	76382
Wright2-0103	111458
00011370	110102
00025914	149915
00021011	35501
Wright2-0224	96594
00011507	108207
00020032	87195
00003796	103513
00010882	117848
00025151	109974
00023157	78419
00026207	131093
00010383	114907
Wright2-1084	101941
00003482	76463
00010614	12153
00000052	217018
00020073	62125
00023751	341819
00025093	119314
00024624	154417
00010707	64231
00022153	75033
eaf028v3	37859
Wright2-0180	6743
00021174	91913
eaf366v1	92429
00024589	76666
Wright2-0449	126489
00011522	131111
00011130	101598
00020028	200942
00001261	102321
00025000	125654
00021044	96423
00026215	139135
00001937	143079
00003397	103931
00023571	150279
00025967	77567
00022070	62716
00002869	117295
Wright2-0730	141013
00024435	90860
00023050	91793
00021441	88605
00011026	212526
00011603	118707
00002238	132032
00002410	30772
00024358	142444
00024764	95866
00021073	73466
00025557	343627
00023642	74811
24423	234062
Wright2-1000	56421
00021828	124203
00022991	179478
00024976	101279
00024404	127399
00022747	142636
00022670	95515
Wright2-0043	54427
eaf037	36010
00010625	78110
00020826	149970
00010918	113680
00023429	109628
00021819	105961
00021823	637773
00021283	118119
Wright2-0325	107022
00010388	140211
00021836	108037
00011578	116928
00024365	76867
00004744	59396
00020582	164312
00023332	139944
Wright2-1736	111679
00020991	63697
00004372	127184
00004280	48115
00011816	70486
00010816	91634
Wright2-1700	79827
00025081	79193
00020874	66865
Wright2-0111	50533
00024362	125715
00003713	237238
00003324	91434
00025736	60264
00004848	66761
00004478	114621
00024500	86151
00020472	100537
00021826	163032
00024844	149993
00010460	91745
00024792	204688
00011460	112145
00025316	189155
eaf327	80766
00024969	136272
00020964	74700
00022259	155921
00010632	129927
eaf040	205601
00024124	136832
00004258	81907
00025291	100431
00021180	236063
00000940	46411
00026149	144903
00024399	203928
Wright2-1399	38132
00011108	92596
00002963	48153
00011841	183709
00024432	193200
00020981	95840
Wright2-1686	130351
00010938	19556
00004079	117842
00020587	129886
00024110	103146
00011796	93254
00022896	132615
00023456	105277
Wright2-1568	74944
00023269	124589
00023553	61003
00023351	102187
00023504	91261
00002585	57838
00011365	109003
00020498	113277
00025761	103304
00020833	86479
00011467	118173
00025770	71178
00010799	108506
00010718	145900
00011486	85659
00022342	87804
eaf070v2	112824
00021374	87496
00020429	31375
00023156	151561
Wright2-0725	23458
00022614	131917
00002998	56835
00020766	119834
00011597	81876
00023460	76609
00002690	82486
00002470	121966
00025192	75538
24133	154614
00010955	75781
00001421	209495
00021528	69938
00001353	50175
00010561	78136
00000473	51549
00025585	157824
Wright2-1134	91974
00024973	130877
00011489	92264
00021356	70613
00021182	112373
Wright2-0630	33729
00020144	104133
00025425	135346
00026029	196396
00011328	88003
00003515	108111
00025879	117140
00020009	69207
00010335	107073
00025084	111318
00022648	29540
00011432	222262
00024410	88966
00021181	74528
00010675	73291
00022853	78218
00023447	103275
00022297	140726
00011476	94598
00020039	95004
00022157	138830
Wright2-0017	118857
00023079	133432
00001530	43079
00020070	87522
00022123	196057
Wright2-0707	50870
00011330	75735
00011540	91557
Wright2-0682	142780
00024819	127356
00003171	70815
00026007	132696
00004690	97219
00023425	136197
eaf405	57830
00004587	94891
00026081	110311
00025727	168141
00022894	82632
Wright2-0462	4784
00025326	77133
00024222	236037
00020866	76961
00024632	131303
00025925	189717
00024785	178901
eaf077v2	106269
00025069	113737
00002890	96239
00002202	50308
00001601	42128
00021055	81237
00004879	68343
00020155	99311
00011681	110888
00010555	19093
00021609	95013
00023458	320792
00025694	57299
00020939	55963
00021602	352180
00023708	66604
00022686	107986
00024412	125999
00022336	63777
00024556	83753
Wright2-0313	113547
eaf055v2	85945
eaf338	31287
00025739	80418
00020984	149062
00023735	195287
00004395	105243
00025350	184584
00010175	98659
00024356	107283
eaf275v2	126925
00024960	205184
00002383	111608
00020518	88796
00010365	95540
00024305	139941
00022182	36022
00025114	204240
00024646	71258
00023657	76515
00026233	74905
00003918	83965
00026127	104230
00022943	134033
00011427	82574
00011581	126911
00023266	111575
Wright2-0745	131782
00021388	135050
00004653	121194
00024857	180967
00025645	130189
00024513	132997
00026090	145307
00011079	95290
eaf200	19578
00020967	95818
00021562	114676
00011112	56165
00001703	113340
00023831	195761
00020417	65112
00022854	120732
00010946	89348
00004103	128977
00002224	76716
00020996	158037
00023542	202154
eaf016v2	79827
00022548	130412
00023477	167658
Wright2-1135	124502
00004854	88974
00011423	32660
00011629	129116
00025705	83874
00010773	93531
00003919	88101
00025846	85111
00023583	363127
00022821	165408
00000333	198944
00020359	73430
25445	122307
00023263	83795
Wright2-0800	86093
00025143	40079
Wright2-0113	57871
00024620	157050
00002905	80943
Wright2-1619	78960
00021100	125697
00020194	126253
00020542	112270
00026093	75569
Wright2-2752	62037
00002495	113673
eaf188	28395
00025040	88129
00023185	166802
00022834	144409
Wright2-0650	48578
00023777	127841
00020385	59730
00021740	127577
00025098	216576
00023801	112614
Wright2-0416	54435
00021787	158232
00023688	88819
00010090	86947
00023410	60565
00001549	77662
00024777	282530
00002058	29197
00020132	76871
00020281	109249
00025528	52195
00022902	80436
00003082	77084
00025257	155815
00020537	88044
00022848	150017
00024161	104506
eaf019v1	79045
00024025	103625
00011208	88979
00023277	97564
00022420	307516
00011098	91259
00003891	71165
00020635	64941
Wright2-0727	70334
00026183	139771
00011697	104627
00020276	65163
00026076	116226
00011336	62113
00025663	102934
00003473	89135
00020533	220135
00022165	77735
00000487	56222
eaf366v2	106682
00000154	242825
00022534	131321
00021598	141054
00010470	98269
00020743	79215
00020572	47455
00023302	222778
Wright2-0141	58805
00020864	76761
00010226	116113
00010858	86154
00021711	171385
00011818	186940
00001065	47770
00025346	172292
00021902	97175
00024994	323527
00011232	203989
00011797	86479
00024886	180918
00004860	114280
00021877	120094
00011586	80885
00004412	47082
00024195	231432
00022440	157691
eaf103v1	120777
00022705	79374
00024533	121549
00004880	97847
00004414	70172
00001840	123305
00003623	79520
00011005	79229
00021918	118109
00020325	445931
00003824	57364
00023427	86077
Wright2-0607	123755
00021085	75420
00010710	97173
00010968	80757
00001430	35473
00025338	63658
00025593	135707
00025609	117134
00003026	44169
00021311	184514
Wright2-0709	206703
Wright2-1388	69332
00010713	84936
Wright2-0697	125183
00011459	79507
00023481	114307
00025394	197391
00020992	119226
00022484	74156
Wright2-0552	19828
00021000	166389
00025327	167836
00025053	95975
00004714	49305
00011452	96663
00022646	104753
00020191	68947
00020452	60730
00024729	136100
00023562	319654
00021933	151798
00011775	122429
00011343	80659
00004695	83242
00021241	118477
00020910	100793
00011698	138378
00001317	78892
Wright2-2803	113420
00023775	82631
00003276	177762
00025459	158645
00025406	109599
00020273	152048
00021238	113861
00022192	64193
00025816	81126
00025964	140739
00024188	78742
00024414	54225
Wright2-0704v1	151518
00000711	253646
eaf361v2	47093
Wright2-0303	4699
00022057	152071
00003642	125470
Wright2-0126	92140
00024930	81461
00022996	133460
00002696	103864
Wright2-0744	50834
00020434	185406
00021573	162020
Wright2-2586	109177
00024380	142351
00022365	80862
00003066	34866
00025343	144226
00024289	161572
00024799	179343
00011000	77575
00025792	223549
00023227	98928
00024904	138007
00021340	108625
00000828	47902
00001238	14185
00025285	66111
00025404	37138
00021223	139843
00020435	61763
00020185	86266
eaf360v1	81712
00011090	155191
00026097	118318
00002521	71903
00020578	107164
00026072	196610
00023962	83117
00011161	99439
00026055	153402
00024285	132471
Wright2-2743	71345
00021168	92595
00021204	232192
00022031	80539
Wright2-0382	6812
Wright2-0207	69199
00002203	65404
00024000	47681
Wright2-0311	207423
00025874	169181
00023183	82164
00002628	99478
00003456	47476
00025045	255727
00021582	191061
00020831	75762
Wright2-1745	78978
00023465	221805
00025861	88654
00023633	135723
00010690	119103
00025208	98358
Wright2-0612	175065
eaf065v2	95321
00021301	126303
Wright2-0814	150643
00022536	78098
Wright2-0284	66756
00024023	73257
00004075	109208
00011096	122269
00024092	38444
00025756	142468
00022240	225649
00021651	69376
00002791	105872
00010434	122521
00024009	105553
eaf030v2	91947
00010611	69369
00025754	120624
00020621	79143
00022096	114234
Wright2-0246	76873
00025246	82962
eaf238v1	73520
00020732	79449
00020746	45536
00025747	77124
00022169	100475
00024151	106255
00001834	89431
00003545	86063
00021654	96842
00002618	110600
00021835	78308
00022820	85468
Wright2-0886	34785
00000249	114271
00010653	91544
00004377	32414
00020331	64236
00022855	96524
00026132	113328
00011429	100178
Wright2-0874	89658
00025477	115863
00024482	108487
00024415	161387
Wright2-0047	27216
00024967	102256
00002141	66425
00022178	168087
Wright2-0108	34275
00024127	108439
00011164	100385
00020693	95734
00025909	92393
00025843	88342
00011120	109740
00004882	67788
00020789	91635
00011434	148416
00024154	81173
00024280	157976
00021149	101022
eaf245	12000
00023423	120796
00004680	141423
00024123	119507
00025789	128688
Wright2-0281	52034
00022162	113094
Wright2-1132	120286
00021535	281416
00011616	101251
00020781	48475
00021635	74009
00024510	107000
00021663	86762
00001879	185671
Wright2-0285	78699
00021083	97239
00023095	92180
00020785	87130
00025440	86896
00025117	122769
00024147	167641
00020416	83699
00023127	103712
00010767	82161
Wright2-0233	99375
00010936	85701
00010617	141844
00021365	53186
00025437	116724
00022417	131999
Wright2-0196	82484
00011274	125560
00021275	179158
00026131	163598
00023473	112041
00021892	200601
00026119	121455
00010958	57824
00026180	136684
00022152	62570
00011701	131896
00024153	162244
00025125	211663
eaf199	41359
00024594	168262
00023940	120745
00025775	282992
00021722	153148
00022806	145270
00024706	97864
eaf099	197388
00023942	91557
00010618	97584
00022827	129138
00021639	97359
00022086	82865
00020459	47245
00025572	230769
00021412	109452
Wright2-0255	195686
00004741	90362
00011695	89084
00021126	262281
00002252	102745
00022727	76521
00024021	62480
00003085	164014
00025655	132837
00021932	534788
00021303	65400
00001109	67509
Wright2-2328	199159
Wright2-0095	70780
00021318	145002
00023116	99120
00024096	81103
00021792	117939
00023604	168285
00025484	101178
25606	109363
00022720	77756
eaf250	29555
00003355	63986
Wright2-0348	72671
00003596	66802
Wright2-1650	116690
00022082	67316
eaf410v2	85588
00023899	130814
00023471	99664
00010605	167801
00021361	121621
00010715	80318
00021503	66515
eaf297v2	68056
00025908	76440
00010295	36641
00021299	67784
00020193	160767
00020691	96706
eaf086v2	68045
Wright2-1878	110879
00023929	89751
00021125	71519
00000883	144866
00011466	79938
00021120	63707
00021232	170310
eaf103v2	100377
00010263	141707
Wright2-0637	87268
00021037	52473
00025428	121929
00024438	78307
00021700	139638
00025628	73093
00025924	167039
00024871	117961
00025214	178467
00023163	126108
00010586	240534
eaf307	71067
00023309	37341
Wright2-0896	69068
00020783	72403
00022239	99921
00024935	110033
00024902	130151
00023623	107600
eaf389	86988
Wright2-0064	76967
00024299	113083
00026200	153846
00022736	105274
eaf178	40707
Wright2-0401	160079
00003023	111332
00020050	102031
00022735	63253
Wright2-0674	75553
00002830	69823
00003508	111926
00022213	113593
00024487	90258
00004679	97040
Wright2-0461	104789
00020342	166776
Wright2-0521	20481
00023479	82542
00020097	89479
00024012	53621
00011899	109930
00020904	75604
00022446	99666
00022230	72578
00021943	132539
00025832	256067
00024345	135588
eaf151	65695
00003090	110419
00004019	84985
Wright2-0022	69338
00023420	49502
00022268	95226
00023932	137519
Wright2-0596	61415
00025520	186690
Wright2-0723	131973
Wright2-0152	68424
00020730	143085
eaf330	85526
00025309	126048
00011730	121006
00020885	160818
00023295	99247
00002767	69734
00025356	104270
00010279	102707
00025730	96612
00011457	84843
00011887	55915
Wright2-2178	135664
00010495	98202
eaf213v1	67625
Wright2-1551	13580
00002570	28639
24816	72251
00023223	288559
00024389	133510
00004852	151310
00024942	318477
eaf241	101091
00021682	216861
00021253	100934
00025779	118734
00003410	113286
00024439	103291
00026046	114204
00025856	87565
00000570	143988
eaf329	156451
00020066	62236
eaf384v2	103287
00022402	97777
00025755	187110
00011754	113896
00020047	132147
00022885	138421
00010402	83174
00022678	62357
00011679	139022
00010856	64986
00024503	152473
00022694	83899
00020140	105054
00010591	83078
eaf299	62666
eaf096v1	77904
00021921	157123
Wright2-2804	72195
00022719	116499
00021246	570037
00011853	92588
00020603	44527
eaf011	101711
00023372	115573
eaf402v1	87402
00021915	74738
00024662	104431
00011319	75497
00020303	67579
00000186	167845
Wright2-0037	38938
00026077	103232
00010747	105578
00025399	145472
00021860	204391
00024229	200218
00023288	64769
00022588	118206
00025362	153655
00026111	111142
00024360	96183
00010386	90992
00000790	68782
Wright2-1638	184664
00021155	109434
00024215	147182
00024774	79953
00020791	106594
00025973	93255
00020916	91673
00024193	121370
Wright2-0877	15609
Wright2-1727	118430
00025602	38729
00004454	124146
00022465	204469
00020727	62695
00024004	101261
00025624	124009
00003562	102066
00023238	232152
00021681	117062
00011124	125087
00002457	34994
00011823	97267
00011488	107506
00026178	113290
00025718	127501
00024269	102784
00026013	158719
00023838	146076
00024742	181833
00025688	112374
00002716	95854
00022216	96286
00025254	181105
00010887	157359
eaf202	124525
00011056	131296
00021810	194202
00023017	104486
00021873	128393
00023949	100017
00023203	109076
00024199	99545
24183	116807
00010425	86671
00025504	56959
00011302	102492
00010424	89084
eaf155v1	72127
00004598	142599
00011756	245236
00024192	70551
00023393	115862
00020540	68705
00021409	133588
00021067	65881
00021578	95202
00025522	170961
00011272	135760
00011247	156539
00022805	79256
00021533	85155
00010623	115379
eaf412	27136
00026075	124641
Wright2-1033	67530
Wright2-0770	35700
eaf216	17727
00021741	72565
00021997	104411
00021595	105341
00025400	188556
00011331	106153
00026065	181565
Wright2-1120	167342
00023321	134595
Wright2-0836	108564
00010620	96747
00025013	92684
00010589	91641
00023093	100993
00021028	108208
00004841	80544
